#
#   Atomic bound-free (ionization) transition under heavy particle impact
#
#################################################################################################################################################
Species:	N2
# Ref: 	    Annaloro and Bultel (2014) - Vibrational and electronic collisional-radiative model for Earth entry problems
Form: 	    3
################################################################################################################################################
1  1   *      2.0180e-17          0.7129      1.8055e+05 
2  1   *      2.3895e-17          0.8096      1.0808e+05 
3  1   *      2.4243e-17          0.8386      9.4469e+04 
4  1   *      2.4247e-17          0.8392      9.4196e+04 
5  1   *      2.4350e-17          0.8626      8.4844e+04 
6  1   *      2.4356e-17          0.8700      8.2122e+04 
7  1   *      2.4354e-17          0.8747      8.0486e+04 
8  1   *      2.4330e-17          0.8867      7.6411e+04 
9  1   *      2.3609e-17          0.9808      5.1713e+04 
END N2
################################################################################################################################################
Species:	N
# Ref: 	    Annaloro and Bultel (2014) - Vibrational and electronic collisional-radiative model for Earth entry problems
Form: 	    3
################################################################################################################################################
1   1  *     1.8177e-15          0.1454      1.6866e+05 
2   1  *     1.7058e-15          0.1454      1.4100e+05 
3   1  *     1.6445e-15          0.1454      1.2717e+05 
4   1  *     1.1707e-15          0.1454      4.8772e+04 
5   1  *     1.1347e-15          0.1454      4.4662e+04 
6   1  *     1.1091e-15          0.1454      4.1872e+04 
7   1  *     1.0305e-15          0.1454      3.4032e+04 
8   1  *     1.0107e-15          0.1454      3.2225e+04 
9   1  *     9.9987e-16          0.1454      3.1258e+04 
10  1  *     9.7923e-16          0.1454      2.9473e+04 
11  1  *     9.7783e-16          0.1454      2.9354e+04 
12  1  *     9.6125e-16          0.1454      2.7972e+04 
13  1  *     9.2740e-16          0.1454      2.5283e+04 
14  1  *     8.4557e-16          0.1454      1.9484e+04 
15  1  *     8.3432e-16          0.1454      1.8762e+04 
16  1  *     8.2441e-16          0.1454      1.8140e+04 
17  1  *     8.2229e-16          0.1454      1.8009e+04 
18  1  *     8.1926e-16          0.1454      1.7823e+04 
19  1  *     8.1553e-16          0.1454      1.7595e+04 
20  1  *     8.1252e-16          0.1454      1.7412e+04 
21  1  *     7.7932e-16          0.1454      1.5479e+04 
22  1  *     7.7035e-16          0.1454      1.4982e+04 
23  1  *     7.6532e-16          0.1454      1.4708e+04 
24  1  *     7.5968e-16          0.1454      1.4404e+04 
25  1  *     7.5370e-16          0.1454      1.4087e+04 
26  1  *     7.4905e-16          0.1454      1.3843e+04 
27  1  *     6.8092e-16          0.1454      1.0579e+04 
28  1  *     6.7440e-16          0.1454      1.0296e+04 
29  1  *     6.6667e-16          0.1454      9.9663e+03 
30  1  *     6.6174e-16          0.1454      9.7599e+03 
31  1  *     6.5526e-16          0.1454      9.4929e+03 
32  1  *     6.4009e-16          0.1454      8.8860e+03 
33  1  *     6.3341e-16          0.1454      8.6269e+03 
34  1  *     6.2351e-16          0.1454      8.2523e+03 
35  1  *     6.0841e-16          0.1454      7.7010e+03 
36  1  *     5.9076e-16          0.1454      7.0873e+03 
37  1  *     5.7530e-16          0.1454      6.5768e+03 
38  1  *     5.6727e-16          0.1454      6.3210e+03 
39  1  *     5.5103e-16          0.1454      5.8241e+03 
40  1  *     4.9953e-16          0.1454      4.4162e+03 
41  1  *     4.9828e-16          0.1454      4.3850e+03 
42  1  *     4.9526e-16          0.1454      4.3105e+03 
43  1  *     4.7478e-16          0.1454      3.8267e+03 
44  1  *     4.4287e-16          0.1454      3.1448e+03 
45  1  *     4.1696e-16          0.1454      2.6532e+03 
46  1  *     3.9766e-16          0.1454      2.3213e+03 
END N
################################################################################################################################################
Species:    Ar 
# Ref:      Haugsjaa and Amme (1970)
Form:       3
################################################################################################################################################
1    1   Ar       1.3105e-18      0.9915        1.8369e+05
END Ar
################################################################################################################################################
Species:	Ar
# Ref:   	Bultel et al. (2002) - Influence of Ar2+ in an argon collisional-radiative model
#           -- Drawin's cross sections integrated and fitted to Form 7 in MATLAB
Form: 		7	
################################################################################################################################################
1 	 1 	 N 	     9.42740e-02 	 -2.11636e+01 	 -5.05643e-01 	 -1.82881e+01 	 -1.05855e-05 
1 	 1 	 O 	     9.42740e-02 	 -2.11636e+01 	 -5.05643e-01 	 -1.82881e+01 	 -1.05855e-05 
1 	 1 	 N2 	 9.42845e-02 	 -2.11636e+01 	 -5.05642e-01 	 -1.82881e+01 	 -1.05798e-05 
1 	 1 	 O2 	 9.42845e-02 	 -2.11636e+01 	 -5.05642e-01 	 -1.82881e+01 	 -1.05798e-05 
1 	 1 	 NO 	 9.42845e-02 	 -2.11636e+01 	 -5.05642e-01 	 -1.82881e+01 	 -1.05798e-05 
2 	 1 	 N 	     2.47652e-01 	 -2.20278e+01 	 -5.54622e-01 	 -4.88180e+00 	 -8.75545e-05 
2 	 1 	 N2 	 2.47694e-01 	 -2.20278e+01 	 -5.54618e-01 	 -4.88180e+00 	 -8.75495e-05 
2 	 1 	 O 	     2.47652e-01 	 -2.20278e+01 	 -5.54622e-01 	 -4.88180e+00 	 -8.75546e-05 
2 	 1 	 O2    	 2.47694e-01 	 -2.20278e+01 	 -5.54618e-01 	 -4.88180e+00 	 -8.75495e-05 
2 	 1 	 Ar 	 2.47707e-01 	 -2.20278e+01 	 -5.54617e-01 	 -4.88180e+00 	 -8.75480e-05 
2 	 1 	 NO 	 2.47707e-01 	 -2.20278e+01 	 -5.54617e-01 	 -4.88180e+00 	 -8.75480e-05 
3 	 1 	 N 	     2.50130e-01 	 -2.19891e+01 	 -5.56181e-01 	 -4.79432e+00 	 -8.99201e-05 
3 	 1 	 N2 	 2.50174e-01 	 -2.19891e+01 	 -5.56178e-01 	 -4.79432e+00 	 -8.99149e-05 
3 	 1 	 O  	 2.50130e-01 	 -2.19891e+01 	 -5.56181e-01 	 -4.79432e+00 	 -8.99201e-05 
3 	 1 	 O2  	 2.50174e-01 	 -2.19891e+01 	 -5.56178e-01 	 -4.79432e+00 	 -8.99149e-05 
3 	 1 	 Ar 	 2.50187e-01 	 -2.19891e+01 	 -5.56177e-01 	 -4.79432e+00 	 -8.99133e-05 
3 	 1 	 NO  	 2.50187e-01 	 -2.19891e+01 	 -5.56177e-01 	 -4.79432e+00 	 -8.99133e-05 
4 	 2 	 N 	     2.47580e-01 	 -2.20289e+01 	 -5.54577e-01 	 -4.88435e+00 	 -8.74869e-05 
4 	 2 	 N2 	 2.47622e-01 	 -2.20289e+01 	 -5.54574e-01 	 -4.88435e+00 	 -8.74818e-05 
4 	 2 	 O  	 2.47580e-01 	 -2.20289e+01 	 -5.54577e-01 	 -4.88435e+00 	 -8.74868e-05 
4 	 2 	 O2  	 2.47622e-01 	 -2.20289e+01 	 -5.54574e-01 	 -4.88435e+00 	 -8.74818e-05 
4 	 2 	 Ar 	 2.47635e-01 	 -2.20289e+01 	 -5.54573e-01 	 -4.88435e+00 	 -8.74803e-05 
4 	 2 	 NO  	 2.47635e-01 	 -2.20289e+01 	 -5.54573e-01 	 -4.88435e+00 	 -8.74802e-05 
5 	 2 	 N 	     2.51046e-01 	 -2.19748e+01 	 -5.56767e-01 	 -4.76238e+00 	 -9.08079e-05 
5 	 2 	 N2 	 2.51090e-01 	 -2.19748e+01 	 -5.56764e-01 	 -4.76238e+00 	 -9.08026e-05 
5 	 2 	 O  	 2.51046e-01 	 -2.19748e+01 	 -5.56767e-01 	 -4.76238e+00 	 -9.08079e-05 
5 	 2 	 O2  	 2.51090e-01 	 -2.19748e+01 	 -5.56764e-01 	 -4.76238e+00 	 -9.08026e-05 
5 	 2 	 Ar 	 2.51103e-01 	 -2.19748e+01 	 -5.56763e-01 	 -4.76238e+00 	 -9.08011e-05 
5 	 2 	 NO  	 2.51103e-01 	 -2.19748e+01 	 -5.56763e-01 	 -4.76238e+00 	 -9.08011e-05 
6 	 1 	 N 	     2.98827e-01 	 -2.11752e+01 	 -5.97805e-01 	 -3.30070e+00 	 -1.51211e-04 
6 	 1 	 N2 	 2.98893e-01 	 -2.11752e+01 	 -5.97799e-01 	 -3.30070e+00 	 -1.51203e-04 
6 	 1 	 O  	 2.98827e-01 	 -2.11752e+01 	 -5.97805e-01 	 -3.30070e+00 	 -1.51210e-04 
6 	 1 	 O2  	 2.98893e-01 	 -2.11752e+01 	 -5.97799e-01 	 -3.30070e+00 	 -1.51203e-04 
6 	 1 	 Ar 	 2.98913e-01 	 -2.11752e+01 	 -5.97798e-01 	 -3.30070e+00 	 -1.51200e-04 
6 	 1 	 NO  	 2.98913e-01 	 -2.11752e+01 	 -5.97798e-01 	 -3.30070e+00 	 -1.51200e-04 
7 	 1 	 N 	     3.06019e-01 	 -2.10380e+01 	 -6.06582e-01 	 -3.10405e+00 	 -1.63705e-04 
7 	 1 	 N2 	 3.06090e-01 	 -2.10380e+01 	 -6.06576e-01 	 -3.10405e+00 	 -1.63697e-04 
